tid,id,title,authors,venue,year
32578,iHhvPmp2BhoJ,Holistic UDAFs at streaming speeds,"G Cormode, T Johnson, F Korn, S Muthukrishnan, O  ",Proceedings of the 2004 ACM SIGMOD International Conference ,
32581,D3dRxANND0wJ,Dynamic monitoring of structural health in cable-supported bridges,"JM Ko, YQ Ni, HT Chan","Proceedings of SPIE,",2003
32582,xYqCareagPwJ,How Welfare and Work Policies Affect Employment and Income,"D Bloom, C Michalopoulos",,2001
32588,F9x2JRvnRmYJ,Overview of Policy and Practice: Differences and Similarities in Developing Higher Education  ,JE Neal,"NEW DIRECTIONS FOR HIGHER EDUCATION,",1995
32589,5XmfwqNDii8J,QURSED: querying and reporting semistructured data,"Y Papakonstantinou, M Petropoulos, V Vassalos",,
32590,0CGml5jp_3cJ,Doppler line shape of atomic fluorescence excited by molecular photodissociation,"RN Zare, DR Herschbach","Proc. IEEE,",
32591,MswqiEweEGUJ,On Parallel Processing of Aggregate and Scalar Functions in Object-Relational DBMS,"M Jaedicke, B Mitschang","SIGMOD Conference,",1998
32598,2yElxBjIFrkJ,Immune response gene control of cytotoxic T-cell responses to HY,"RD Gordon, E Simpson","Transplant. Proc,",1977
32600,KcWySnmh0zQJ,Subsurface plastic strain distribution around spherical indentation in metals,MM Chaudhri,"Phil. Mag,",
32605,bsk3qteXMiYJ,Practical neural network recipes in Cqq,T Masters,"San Diego: Academic,",
32609,RV9CJYKFp3QJ,Special AI review issue on lazy learning,DW Aha,"Artificial Intelligence Review,",
32616,url:http://portal.acm.org/citation.cfm%3Fid%3D382274.382403%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,Letter by Toby J. Teorey,TJ Teorey,"ACM SIGMOD Record,",1990
32617,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101996%26type%3Dpdf,A Model Transformation Approach to Automatic Model Construction and Evolution,Y Lin,"Proceedings of the 20th IEEE/ACM international Conference on &hellip;,",2005
32620,XekjJ5Bs144J,Promoting Understanding of Diversity Through Mentoring Undergraduate Students,"M Scisney-Matlock, J Matlock","New Directions for Teaching and Learning,",2001
32629,lbN02XMDx-AJ,Extracting Data from Classroom Trading Pits,"T Bergstrom, E Kwok","University of California at Santa Barbara,",
32646,9sfXg9Mm1hIJ,Foreword,J SHEPHERD,,
32648,6ztMf-2ZmmoJ,MODEL OF THREE-DIMENSIONAL STRUCTURE OF VDR BOUND WITH VITAMIN D 3 ANALOGS SUBSTITUTED AT CARBON-2,"W Sicinska, P Rotkiewicz, HF DeLuca",,
32649,TDsouAvlbNwJ,Removalpoliciesinnetworkcachesforworldwide web documents,"CRSS Willams, M Abrams, EA Fox","Proceedings of ACM SIGCOMM,",
32650,NZ_FGnT88bcJ,A Robust Background Subtraction Method for Changing Background,"M Seki, H Fujiwara, K Sumi",,
32659,lPvqk8Fvi68J,InterBase: An Execution Environment For Heterogeneous Software Systems,"AB Omran, C Jiansan, W Du, AK Elmagarmid","IEEE Computer,",
32663,-Fv_d-n0BO4J,Digital Orthomosaics as a Source of Control For Geometrically Correction High Resolution Satellite  ,"P Dare, N Pendlebury, C Frase","Proceedings of the 23rd Asian Conference on Remote Sensing,",
32664,iB2vbAXYgc4J,"Intergroup discrimination in the minimal group paradigm: categorization, reciprocation, or fear?","L Gaertner, CA Insko","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",2000
32673,RSMb3a8b6icJ,Windows 3.1 oder hÃ¶her),MS Laufwerk,,
32677,LbUVfzdOoDIJ,Eye-gaze computer interfaces,TE Hutchinson,"IEEE Computer,",
32689,-FGfZQ_8TxIJ,Temporal Database Bibliography Update,"Y Wu, S Jajodia, XS Wang",,
32691,zm3D83ZiU4UJ,Space Optimization in Deductive Databases,"D Srivastava, S Sudarshan, R Ramakrishnan, JF  ","ACM Transactions on Database Systems,",1995
32692,P03bX_GbyEYJ,"Requirements of a Middleware for Managing a Large, Heterogeneous Programmable Network",A Hughes,"BT Technology Journal,",2002
32710,HzOZXA_VJk8J,A Componentized Architecture for Dynamic Electronic Markets,"B Reich, I Ben-Shaul","SIGMOD Record,",1998
32716,tS25MvqXwHEJ,Image matching by means of intensity and texture matching in the Fourier domain,"HS Stone, CS Li","Proc. SPIE,",1996
32722,7qqy0kvU0ukJ,Concurrency in Database Systems - A Simulation Study,"R Munz, G Krenz",,
32726,NksfiM1EjgwJ,"Mobile Communications. Great Britain: Addison-Wesley. Bagrodia, R., &amp; Meyer, R.(1998). PARSEC: A  ",J Schiller,"IEEE Computer,",
32735,amW4UmNV33QJ,A methology for transforming inheritance relationships in an object-oriented conceptual model tables,"JW Raharu, E Chang, TS Dillon, D Taniar","Information and Software Technology,",
32747,_KKkrRdguAgJ,Edition,"SR Chesky, I Cristina, RB Rosenberg",,1994
32754,TnYUhmD3mMQJ,Providing Structure: The Critical Element,"JE Miller, JE Groccia, JM Wilkes","NEW DIRECTIONS FOR TEACHING AND LEARNING,",1996
32764,miEty2SpQf4J,Approximation algorithms for data placement on parallel disks,"L Golubchik, S Khanna, S Khuller, R Thurimella, A  ",,
32768,nFErsfdpYfwJ,Finding the Right Consultant.,G Dehne,"New Directions for Higher Education,",1991
32774,_aqXvWBX6jAJ,Conscious and Unconscious Retrieval in Picture Recognition: A Framework for Exploring Gender  ,"LJ Anooshian, PS Seibert","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1996
32778,XAWxqf9fnOMJ,Oracle Media Server Providing Consumer Based Interactive Access to Multimedia Data.,"L Andrew, J Olkin, M Porter",,
32781,EorDOke7TUQJ,Provably Secure Blind Signature Schemes,"D Pointcheval, J Stern","LECTURE NOTES IN COMPUTER SCIENCE,",1996
32790,9I7gjbw8QZAJ,OMNI-an object-based model of the access network Infrastructure,RM Redstall,"BT TECHNOLOGY JOURNAL,",1996
32800,-GRrUCy3o2YJ,"The Greek Internet users in numbers (in Greek), Newspaper Ethnos",P Mandravelis,,1998
32803,-wuJyMC7PxsJ,The writings of Thomas Jefferson,PL Ford,"New York Putnam,",
32804,ThcJlr-hbBAJ,"Rock glacier kinematics in Turtmanntal, Valais, Switzerlandâ??observational concept, first resultso  ",I Roer,"8th International Permafrost Conference, Zurich, Switzerland,",
32807,jLCCbmrlYwgJ,"Convent Drive, Bldg 49, R# 4C64, Bethesda","U Lichter-Konecki, S Suchy, RG Nussbaum, NIH NHGRI","MD,",
32811,pneSyHwLPjoJ,Sophisticate's introduction to database normahzatlon theory,"C BEERI, PA BERNSTEIN, NA GOODMAN",Proceedings of VLDB,
32815,3pHliyg7mkoJ,A Physical Database Design Method for Multidimensional File Organizations,"JH Lee, YK Lee, KY Whang",,
32827,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D126485%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,An Outline of MQL.,VJ Streeter,"SIGMOD Record,",1991
32831,fPzfCbyzqsoJ,Safely and Efficiently Updating References During On-line Reorganization,C Zou,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1998
32835,SviIIyct-iYJ,An optimality theory of database concurrency control,"HT Ktro, CH FAPtmTRXOU","Proc. ACM-SIGMOD Int. Conf. on Management of Data, Boston,  &hellip;,",
32836,2uUCcyT1FgcJ,Damping in support structures for satellite equipment reliability: RELSAT,"JA STALEY, CV STAHLE","&hellip; AFWAL Vibration Damping 1984 Workshop Proceedings 25 p(SEE N &hellip;,",1984
32837,IwAHZ2DopCQJ,Interactions between antiresorptive therapy and calcium intake: a review and analysis,"JW Nieves, L Komar, F Cosman, R Lindsay",Submitted for,
32839,s7CZIqWizsYJ,The Web as a Graph,"R Kumar, P Raghavan, S Rajagopalan, D Sivakumar, A ",,
32854,XttWPnLtCmIJ,Tectonic geomorphology and neotectonics of the Santa Cruz Island fault,RH Patterson,"Santa Barbara County, California [MS thesis]: Santa Barbara, &hellip;,",
32865,O7pzw976HH8J,"Small Town in Mass Society: Class, Power, and Religion in a Rural Community",AJ Vidich,,
32867,1VzVR7_KKYwJ,Half a Minute: Predicting Teacher Evaluations From Thin Slices of Nonverbal Behavior and Physical  ,"N Ambady, R Rosenthal","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1993
32869,eRXTKT6GvM8J,The nature of liberal education today,BA Hill,"New Directions for Higher Education,",1994
32874,p7Py1BnqgrAJ,"Computational electromagnetism, variational formulations, complementarity, edge elements: Academic  ",A Bossavit,"San Diego,",
32875,z0PXX4tC3BUJ,Estimating confidence using word lattices,"T Kemp, T Schaaf",,
32877,5G4qE78z07YJ,Pattern-Oriented Hierarchical Clustering. Advances in Databases and Information Systems,"T Morzy, M Wojciechowski, M Zakrzewicz","Proceedings Third East European Conference,",
32881,MvZISe9Kd88J,On notions of information transfer in VLSI circuits,"AV Aho, JD Ullman, M Yannakakis","Proceedings of the fifteenth annual ACM symposium on Theory  &hellip;,",1983
32883,eBFIZRZWKIUJ,Multiplicity of solutions for some elliptic equations involving critical and supercritical Sobolev  ,"SJ Li, ZL Liu",to,
32895,t0Asg9xms9YJ,Incremental Maintenance of Hypertext Views,G Sindoni,,
32897,rvJeH8IQD98J,Safe Referential Integrity Structures,VM Markowitz,"Proc. 17th Int. Conf. on VLDB,",
32901,eUYQpymHdyIJ,Examination of error propagation in relationships between leaf area index and spectral vegetation  ,"RA Fernandes, HP White, SG Leblanc, G Pavlic, H  ","Proceedings of the 23rd Canadian Remote Sensing Symposium,  &hellip;,",
32902,WhHHYLOQwXsJ,Emergency department aftercare instructions,P Zimmermann,"Journal of Emergency Nursing,",1994
32905,9wr9HJiWIFEJ,â??Red shifts in the spectra of celestial bodies,E Findlay-Freundlich,"Phil. Mag,",
32908,Z5ny6LUrGSIJ,CMS-ToPSS: Efficient Dissemination of RSS Documents,"M Petrovic, H Liu, HA Jacobsen",,
32917,9uf3uzbgjHgJ,"JSB III, RP Draves, RP Fitzgerald, GA Gibson, MB Jones, SP Levi, NP Myhrvold, and RF Rashid. The  ",WJ Bolosky,"Technical Report 96-09, Microsoft Research,",
32918,ESZwkhGzOboJ,Implementing data cubes effectively,"V Harinarayan, JD Ullman, R Rajaraman","Proc. 1996 ACM-SIGMOD Int. Conf. Manament of Data  June,",
32934,gUZiyNfrhjkJ,The growth and structure of gold and silver deposits formed by evaporation inside an electron  ,"DW Pashley, MJ Stowell, MH Jacobs, TJ Law","Phil. Mag,",
32936,Xn6OdNl_YAIJ,State of Graphite Bricks at the Obninsk Nuclear Power Station,"YS Virgilâ??ev, NT Belinskaya, VV Gundorovâ?¦","At. Energ,",
32947,7URyD0V1kxoJ,Progressive Skyline Computation in Database Systems,"D Papadias, Y Tao, G Fu, B Seeger","ACM Transactions on Database Systems,",2005
32953,j_cdOoi9jKoJ,Pointer-based join techniques for object-oriented databases,"DF Lieuwen, DJ DeWitt, M Mehta",,
32959,4eKAQhZnR-oJ,Providing views and closure for the ODMG object model,"M Roantree, J Kennedy, P Barclay",Information and Software,
32963,8rNEXO5a34QJ,Accessibility and Stability of Predictors in the Theory of Planned Behavior,"J Doll, I Ajzen","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1992
32966,oHIdM8y7AX4J,Two-part growth mixture modeling,B Muthen,"Unpublished manuscript,",
32983,3byHG5VH-aEJ,Design and Implementation of DDH: A Distributed Dynamic Hashing Algorithm,R Devine,"LECTURE NOTES IN COMPUTER SCIENCE,",1993
32989,m_n55lcmF-sJ,E-commerce database issues and experience:(talk-slides available at at the conference),A Rajaraman,"Proceedings of the 1999 ACM SIGMOD international conference  &hellip;,",1999
32991,Gr4n_xadAFEJ,"The fishery for and preliminary study of â??Lemuruâ??(oil sardine) at Muntjar, Bali Strait",A Dwiponggo,"IPFC Procs,",
32996,uPXwTgMrcx0J,Trigonometric sums and their applications,AA Karatsuba,"Proc. Int. Congr. Math. Vancouver,",
32998,p_CAHllEkxsJ,Two Continuums Collide: Accreditation and Assessment,"ES Lubinescu, JL Ratcliff, MA Gaffney","New Directions for Higher Education,",2001
33001,FXCNU_X9H7EJ,Design Wideband UHF-Power Amplifiers,JH Horwitz,Electronic,
33021,vfXedyDRpk0J,Conditional Selectivity for Statistics on Query Expressions,"N Bruno, S Chaudhuri","Proceedings of the ACM International Conference on  &hellip;,",2004
33026,Z15RBb_LNBgJ,Specific tumor colonization by Clostridium saccharoperbutylacetonicum,"P Lambin, W Landuyt, J Theys, S Nuyts, L Van  ",Submitted for,
33030,4QiskZSCwMcJ,Quantitative classification of flowmetrogram patterns,A Ghobish,"Proc 26th Annu Meet Int Continence Soci. Bologna, Monduzzi,",
33032,Ha-rQVf4izAJ,A supercompiler system based on the language REFAL,VF Turchin,"ACM SIGPLAN Notices,",1979
33033,Jlyy7c0-cnIJ,Software reuse--key to enhanced productivity: Some quantitative models.,", T Durek","Information and Software Technology,",1989
33036,h7dyhKDuyEoJ,Choices in the marketplace: a basic unit on consumer economics,"PT Heyne, L Stevahn",,1982
33039,hQ1mZq1gwgUJ,ApJ,"GF Mitchell, D Johnstone, G Moriarty-Schieven, M  ",,2001
33058,iEVjmTz_z9sJ,Adaptive filtering in subbands,"A Gilloire, M Vetterli",,
33062,0FohHTWs5toJ,Supporting multiple view maintenance policies,"LS Colby, A Kawaguchi, DF Lieuwen, IS Mumick, KA  ","Proceedings of the 1997 ACM SIGMOD international conference  &hellip;,",1997
33074,8CT2SbZ52NAJ,"Sucht, Macht und Gewalt",K Richelshagen,"Freiburg i. Br,",
33082,NUzHCJEYUr4J,Manual Version 1.51,ASI Analyzer,"ISMATEC, ZUrich, Switzerland,",
33086,BWV2Oys1VXsJ,Qcluster: Relevance Feedback Using Adaptive Clustering for Content-Based Image Retrieval,"DH Kim, CW Chung","SIGMOD Conference,",2003
33087,Q2yO55nQ4lQJ,"Modelling and Visualization of a Scroll Compressor, mid-way project","K Christensen, MD SÃ¸rensen, KS Kristensen","Technical University of Denmark,",
33091,51VkEWUxxLIJ,andZ. Protopapas. Fast nearest neighbor search in medical image databases,"F Korn, N Sidiropoulos, C Faloutsos, E Siegel","Technical Report CS-TR-3613, University of Maryland Institute ",
33094,2IoaAIqUFHgJ,Tectonic implications of regional aeromagnetic and gravity data from the southern Appalachians: in  ,"RD Hatcher Jr, I Zietz",,1980
33109,Bp6MOaqVzHYJ,Europe not ready for multimedia,C Cunningham,"Computerworld,",
33115,xQrXRY50pmQJ,Optimal Routing in Systems with ILR Service Distributions,"D TOWSLEY, PD SPARAGGIS","CMPCSI Technical Report, University of Massachusetts at Amherst,",
33136,x98rT0mo-7oJ,Communication and Control in a Cluster Network,GL Chesson,"Proceedings ACM,",
33138,eWSb9pfjoS8J,Engineering a library of reusable conceptuall components [J],C Silvana,"Information and Software Technology,",
33146,T936dofmnHEJ,Three underdeveloped models for adult learning,R Hiemstra,"New Directions for Adult and Continuing Education,",1993
33151,8Q5rI3gWWM0J,for the Pierre Auger Collaboration,M Roberts,"Proc. 28th ICRC,(Tsukuba, Japan, 2003)",
33155,cXbtGHeYOr0J,Discussion of'Regional Advantage: Culture and Competition in Silicon Valley and Route 128'by AnnaLee ,MS Gertler,"Economic Geography,",1995
33167,IK_M3raICJUJ,A situated-automata approach to the design of embedded agents,LP Kaelbling,"ACM SIGART Bulletin,",1991
33181,vt76R8-ltdwJ,The Functional Bases of the Central Place Hierarchy,"BJL Berry, WL Garrison","Economic Geography,",1958
33195,iWw-GSYhlsUJ,Bearer-Independent Call Control,"RR Knight, SE Norreys, JR Harrison","BT Technology Journal,",2001
33198,r2fA9pX0Y-UJ,Strategic: Learning Opportunities during Out-of-School Hours,"J Alleman, J Brophy","SOCIAL STUDIES AND THE YOUNG LEARNER,",1998
33201,e-K7Xkl3pgkJ,Fluticasone versus beclomethasone or budesonide for chronic asthma,"N Adams, JM Bestall, PW Jones","Cochrane Database Syst Rev,",2002
33223,zZLRqC169Q8J,"Performance Evaluation and Test Results of a 11,000 r/min, 4kW Surface-Mounted Permanent Magnet-Type ","M Ooshima, S Miyazawa, A Chiba, F Nakamura, T  ",Proc. Int. Symp. Magnetic,
33233,xaDkXwjSYQQJ,Adelfo. nd&quot; Autonomia y derecho indÃ­gena.&quot;,R Montes,Unpublished,
33239,QVVf2hEKeQEJ,"Ct a!.,â??Scalable 128 x 128 optical switch system composed of planar lightwave circuit and fiber  ",T Gob,"Proc. 28th ECOC,",
33252,GFpyiI3S0AIJ,How protein reads the stop codon and terminates translation,"Y Nakamura, K Ito","Genes to Cells,",1998
33259,PFv38CtcMjoJ,Performance prediction of high-dimensional index structures using sampling,"CA Lang, AK Singh",,
33267,348MYfMIMBoJ,Mount St. Helens,R Carson,"Seattle, Washington: Sasquatch Books, The Morning News  &hellip;,",
33269,RBB0Yy-_PYgJ,"C., and Wallrath, M. 1987. An Object-Oriented Database System for Engineering Applications","A Kemper, P Lockemann","&hellip;  of International Conference on Management of Data, ACM ",
33275,FJVhPm3h-UYJ,Persistence of Web References in Scientific Research,"S Lawrence, A Kruger, CL Giles",,
33292,rEUvkHjm2pUJ,An Ultra-Low Power ADC for Distributed Sensor Networks,"MD Scott, BE Boser, KSJ Pister",,
33296,gP7VFk8L96sJ,Managing and querying changes in semi-structured data,"S Chawathe, S Abiteboul, J Widom","Proceedings of ACM SIGMOD Conference,",
33298,A6EUl3xNYawJ,A controlled Markov chains approach to software testing,KY Cai,"submitted for publication,",
33307,ydHzAK2kRGYJ,The chemical investigation of recent lake sediments from Wisconsin lakes and their interpretation,GC Bortleson,,1970
33319,CAwZr6_bHBEJ,Reuse-driven methods can help optimize systems,B Salefskiâ?¦,"Electronic Design,",
33326,l35aZlRlwyoJ,Six styles for usability requirements,"S Lauesen, H Younessi",,
33332,LvzDUH47gCAJ,Iterative reconstruction of near infra-red absorption images,"SR Arridge, M Schweiger, DT Delpy",Proc.,
33341,BUF3qY196pAJ,Text and Commentary. 1988,"M MARCOVICH, A Barcinonensis",,
33358,rPkYH6NBK6QJ,Introduction to Microsoft. NET,D Platt,,2001
33364,rCv3ukEpnk0J,"432: Solution of the Equation AX+ XB= C, Comm","RH Bartels, GWS Algorithm",,1972
33368,m_B-e17DfDoJ,Patterns of correspondence in the adaptation of Spanish borrowings in Basque,J Hualde,"Proceedings of the 25 thAnnual Meeting of the Berkeley  &hellip;,",
33370,yXXD9DeXoAgJ,Enhanced abstract data types in object-relational databases,P Seshadri,"The VLDB Journal The International Journal on Very Large  &hellip;,",1998
33382,rhMVQzYRA6wJ,Characterization and Optimization of Commit Processing Performance in Distributed Database Systems,"J Haritsa, K Ramamritham, R Gupta",,
33387,sXn3gsd_5TAJ,Sting: A statistical infromation grid approach to spatial data mining,"W Wei, J Yang, R Muntz",Proc. of the 23rd Very Large Databases,
33395,CtNUrFwP5iUJ,Towards a Methodical Development of Electronic Catalogues,"N Koch, A Turk",,
