tid,id,title,authors,venue,year
29746,AqMROUN1ebIJ,Stability of Linguistic Control Systems,"G Langari, M Tomizuka",,1990
29747,ONbEa3lC0-IJ,Early Childhood Education BS,PB CHESLER,"University of Wisconsin,",
29755,F-t-P4xNoywJ,Software engineering. A European perspective,"RH Thayer, AD McGettrick","IEEE Computer,",1993
29756,SGATUDEJP2wJ,Software testingâ??searching for the missing link,M Roper,"Information and Software Technology,",1999
29758,BesN7JbOa74J,Su: Modeling Integrated Manufacturing Data with SAM*,YW Stanley,"IEEE Computer,",
29766,IiyNZuKEI40J,Understanding SOAP,A Skonnard,,
29769,DjVkltzLWxcJ,Evidence on Economies of Scale in Software Development,"RD Banker, H Chang, CF Kemerer","Information and Software Technology,",1994
29770,QsUsVqyi3j8J,The National Project GRAD evaluation,F Doolittle,New York: Manpower Demonstration Research,
29774,yS70nNogG_AJ,Modern Times: The Industrial Revolution and the Concept of Time.,FH Doppen,"Social Studies and the Young Learner,",1999
29781,nwgqB7Qk4lEJ,Species displaced by Spartina in the Pacific Northwest,K Sayce,"&hellip; Grant Program, University of Washington, Seattle, Washington &hellip;,",
29783,oQwo8TPoYHsJ,Theory as method: Small theories of treatments,MW Lipsey,"New Directions for Program Evaluation,",1993
29785,qEn7GvkSZc4J,Reuse of components in data-intensive business programs through interface separation,"CDW Ward, AVA Resurreccion, KH McWatters, BKT Hee, ","Information and Software Technology,",1998
29798,_PxgTgIGr-4J,A new targeting procedure for the retrofit of heat exchanger networks,"CG Shokoya, E Kotjabasakis","&hellip;  pressented at the International Conference, Athens, Greece, &hellip;,",
29799,iFz8ByPprC0J,On the closure of the family of conjunctive languages under inverse homomorphism,A Okhotin,,
29802,IXW-dedku38J,"Hypergraph Partitioning for VLSI CAD: Methodology for Reporting, and New Results","AE Caldwell, AB Kahng, AA Kennings, IL Markov",,
29804,xB5vsNdpl4EJ,Arabesques of influence: the repressed Conradian masterplot in the novels of Graham Greene,RW Pendleton,,1992
29806,QiQE9TAuXGoJ,Nearest Neighbor Queries in Road Networks,"CS Jensen, J Kolar, TB Pedersen, I Timko",,
29807,JHuJHooGoNUJ,Editorial directons,W Kim,"ACM Transactions on Database Systems (TODS),",1995
29808,fjCiKqz23oUJ,A Procedure for Ranking Efficient Units in Data Envelopment Analysis,"P Andersen, NC Petersen","Management Science,",1993
29812,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210401AH,"Shape coexistence in transitional(132, 133, 134) Ba(Abstract Only)","T LOENNROTH, P AHONEN, M CARPENTER, C FAHLANDER, J ","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
29816,m-bLk09lE30J,The Transmission of Digital Dual Channel Sound,"R Wellbeloved, MN Kyffin","at IBC,",
29819,seyHSl13HnYJ,Effect of electric fields on fracture behavior of PZT ceramics,"AG Tobin, YE Pak",Proc.,
29821,hdpxKmySGGUJ,Deleting completed transactions,"T Hadzilacos, M Yannakakis","Proceedings of the fifth ACM SIGACT-SIGMOD symposium on  &hellip;,",1985
29823,wDCL-to0ZgEJ,"Width-3 permutation branching programs', Technical Memorandum TM-293",DA Barrington,MIT Laboratory for Computer,
29826,qBy5uKdBWW8J,The Ten Immutable Laws of Security,S Culp,,
29834,pSzpvq8wLywJ,Outward Bound: Strategies for Team Survival in an Organization,DG Ancona,"The Academy of Management Journal,",1990
29840,Fy7f5hCwI8sJ,Correctness of Lazy Database Updates for Object Database Systems,"F Ferrandina, T Meyer, R Zicari",,
29841,url:http://doi.wiley.com/10.1002/ace.135,"Consumerism, consumption, and a critical consumer education for adults",JA Sandlin,"New Directions for Adult and Continuing Education,",2004
29844,url:http://adsabs.harvard.edu/abs/1988umas.rept.....L,"Non-Kekule molecules-theory, practice and uses","PM Lahti, A Ichimura, D Modarelli, M Kearley",,1988
29849,PGYVRfA9CNMJ,The effects of local spatial structure on epidemiological invasions,MJ Keeling,"Proceedings: Biological Sciences,",1999
29850,0PB7gf7EpMcJ,Program slicing,"M Harman, KB Gallagher","Information and Software Technology,",1998
29853,nBQLc0U1J88J,The new private city: recreating civil society at the millennium,A Kirby,"Association of American Geographers&#39; Conference, Hawaii,  &hellip;,",
29856,g2HzT2QtaJgJ,Generation and Recognition of Formal languages by Modifiable Grammars,B Burshteyn,"ACM SIGPLAN Notices,",1990
29858,YXokXpbjCFsJ,Intranasal corticosteroids for asthma control in people with coexisting asthma and rhinitis,"P Taramarcaz, PG Gibson","Cochrane Database Syst Rev,",2003
29859,url:http://portal.acm.org/citation.cfm%3Fid%3D582326%26dl%3DACM%26coll%3Dportal%26CFID%3D11111111%26CFTOKEN%3D2222222,Fundamentals of data element definition,RM Curtice,"Proceedings of the 1981 ACM SIGMOD international conference  &hellip;,",1981
29861,MAF7z2TQ2LIJ,swIPe: The IP Security Protocol,"J Ioannidis, M Blaze, P Karn",To,
29864,qrYzxhvD-PQJ,A Unified Characterisation for Shared Multimedia CSCW Workspace Designs,NN Kamel,"Information &amp; Software Technology,",1999
29866,rFeWSwr5aV4J,Some maximum principles and continuity estimates for fully nonlinear elliptic equations of second  ,P Fok,,1996
29870,8UR_E3iV39gJ,"Business Rules show power, promise: Viewed as an effective new way to identify rule thinking for A/D ",E Gottesdiener,"APPLICATION DEVELOPMENT TRENDS,",1997
29873,ZJ4jYRP_FGkJ,Process control simulation research in monitoring analog and digital displays,"RH Hanson, DG Payne, R Shively, B Kantowitz","Proceedings of the Human Factors Society 25 thAnnual Meeting,",
29874,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DA8223598AH,The interaction of clouds with the surrounding aerosol environment,IP MAZIN,"Meteorologiia i Gidrologiia,",1982
29877,wBR6xNcc4w4J,Improved formulations for the uncapacitated multiple allocation hub location problem,"L Canovas, M Landete, A MarÄ±n",Submitted for,
29880,HDvedWRfmy4J,Bisphosphonates for steroid induced osteoporosis,"J Homik, A Cranney, B Shea, P Tugwell, G Wells, R  ","Cochrane Database Syst Rev,",2000
29884,oGkOVgdgPc4J,Sensor-based Wireless Network for Smart Developmental Problem-solving Environments,"M Srivastava, R Muntz, M Potkonjak","Proc. ACM Mobicom,",
29885,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101349%26type%3Dpdf,PRISM: Indexing Multi-Dimensional Data in P2P Networks using Reference Vectors,"OD Sahin, A Gulbeden, F Emekci, D Agrawal, A El  ","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
29895,YRYcC0nvuM4J,Implementing a STAR1 Chip,MR Greenstreet,,
29896,8-VuDNMPVUgJ,Method engineering for multi-perspective software development,"B Nuseibeh, A Finkelstein, J Kramer",,
29898,m5WstA_DsYAJ,Special libraries-how to survive in the twenty-first century,R Wittwer,"ELECTRONIC LIBRARY,",2001
29901,Jwxot2xpKWAJ,RADARSAT-1 SAR for Hurricane Watch,"PW Vachon, PG Black, P Dodge, KA Katsaros, P  ",,
29903,3J3BP68BMLIJ,Free-radical-mediated liver injury,GL Plaa,"See Ref,",
29912,OzgnxugGCWMJ,Indexing Multiple Sets,"C Kilger, G Moerkotte","VLDB,",1994
29913,_bIn9kK1FlUJ,Improved Steiner tree approximation in graphs,"G Robins, A Zelikovsky",,
29914,QQ-ed3BO_T8J,Do Story Agents Use Rocking Chairs?,KM Brooks,,
29917,emIj10nfQmQJ,Programming Microsoft Office 2000 Web Components,D Stearns,,1999
29919,Auw2kKHIU3sJ,Application of the New Production Theory to Construction.,L Koskela,,1992
29922,JUk8Otx9xrcJ,"Maier 1991: T. Keller, G. Graefe, and D. Maier, Efficient Assembly of Complex Objects",G Keller,Proc. ACM SIGMOD,
29923,Ojh46TYbDLAJ,The achievement motive in women: Implications for career development,R Baruch,"Journal of Personality and Social Psychology,",1967
29925,3y1e-H-FdC0J,Modeling Design Versions,"R Ramakrishnan, DJ Ram","Proceedings of the 22th International Conference on Very  &hellip;,",1996
29928,mkL76xTCMWQJ,Analysis of nonlinear systems with multiple inputs,"JJ BUSSGANG, L EHRMAN, JW GRAHAM","IEEE, Proceedings,",1974
29930,0-4mW6TWJpUJ,Informal and Incidental Learning,"VJ Marsick, KE Watkins","New Directions for Adult and Continuing Education,",2001
29931,Skq1qEHdzTMJ,â??Institution Building Process in Bangladesh.,"D Choudhury, AM Hasanuzzaman, G Hossain","Bangladesh at,",
29935,J_O_2LnjXQEJ,Controlled trial of 1-alpha-hydroxycholecalciferol in chronic renal failure,"L Tougaard, J Brochner-Mortensen, MS Christensen,  ","Lancet I,",1976
29940,yqsgL-BnVx4J,"Undecidability of the reachability problem for o-minimal hybrid systems, 2005",T Brihaye,,
29943,G77-fKULkrAJ,"E. Galleani d'Agliano, and R. Julien",B Coqblin,"Proceedings of the Conference on Superconductivity in d and  &hellip;,",
29951,d5-j63D3E3kJ,Improvement of luminance and luminance efficiency in PDPâ??s driven by radio frequency pulses,"J Kang, WG Jeon, OD Kim, JW Song, JP Boeuf, MH  ",Proc. Int. Display,
29955,loEJHcDF_9IJ,Maintenance of Multidimensional Histograms,"S Muthukrishnan, M Strauss",,
29959,4M_GfToQ5c8J,A subspace rotation approach to signal parameter estimation,"A PAULRAJ, R ROY, T KAILATH","IEEE, Proceedings,",1986
29964,drAzXapJ2rgJ,Generating a prototype from a UML model of system requirements,"X Li, Z Liu, J He","Submitted for publication,",2003
29966,1N-WDXCwxPcJ,Performance of TCP/IP Over Next Generation Broadband Wireless Access Networks,"I Stojanovic, M Airy, D Gesbert, H Saran",,
29969,z2ApMGz8fDAJ,"Jacquet, R. &amp; Hirsh-Pasek, K.(1993). Lexical principles underlie verb learning",RM Golinkoff,Unpublished,
29970,1i1AeCdzPbcJ,Injection Molding of Metals and Ceramic [J],"M Randall, AB German","ISBN,",
29973,qfSLOZ5jRY4J,"PARK, 0. A framework for effective retrieval","CT Yu, W MENG","ACM Trans. Database Syst,",
29974,jZ8HDvK_02YJ,The University Presidency Today: A Word for the Incumbents.,S Muller,"New Directions for Higher Education,",1988
29983,n1ZKa3O9ZW8J,Gamma-rays and ionizing component during thunderstorms at Gran Sasso,"M Aglietta, B Alessandro, P Antonioli, F Arneodo,  ",,
29984,url:http://portal.acm.org/citation.cfm%3Fid%3D234286.1057823,FORMAC session,TJ Bergin,"History of programming languages---II table of contents,",1996
29990,540E3SgKyI0J,Modular Synchronization in Multiversion Databases,"D Agrawal, S Sengupta","Proceedings of SIGMOD,",
29996,4zxRX5K-YSsJ,Minimal probing: supporting expensive predicates for top-k queries,"KCC Chang, S Hwang","SIGMOD Conference,",2002
29997,2W9Mp_ZnqRoJ,Mining concept-drifting data streams using ensemble classifiers,"H Wang, W Fan, PS Yu, J Han","Proceedings of the ninth ACM SIGKDD international conference &hellip;,",2003
29999,Pe6bL41YpiIJ,Mobile agents: Ten reasons for failure (panel),G Vigna,"&hellip;  Conference on Mobile Data Management (MDMâ??04), Berkeley ( &hellip;,",
30004,-zjoaqeIRbcJ,Wild relatives as sources of disease resistance,"JJ Burdon, AM Jarosz","See Ref,",
30006,Vgf5xYZ-mbIJ,Photo Time Stamp Recognition,XR Chen,,2001
30010,E9ois9WJH38J,Statistical Grid-based Clustering Over Data Streams,"NH Park, WS Lee","SIGMOD RECORD,",2004
30011,mFaWvVOx1usJ,"Microsoft SQL Server 2000 Resource Kit, chapter RDBMS Performance Tuning Guide for Data Warehousing","JH Miller, H Lau","Microsoft Press,",
30012,kZFfJieudW4J,Efficient retrieval of similar shapes,"D Rafiei, AO Mendelzon","The VLDB Journal The International Journal on Very Large  &hellip;,",2002
30013,d9u9G1duIXgJ,Word for Word,D Haskins,PC,
30017,ja_Rgosx8qIJ,"GARCIA-Mâ?¢ LINA, H, Scheduling real-time transactions: A performance ACM TransactIons on Database  ",R ABBOTT,"Proceedings of the 14th VLDB Conference(Los Angeles, Aug. 29",
30019,9rtoZbREfkYJ,Improved service top-cited outsourcing goal.,"J Vijayan, T Hoffman","Computerworld,",
30022,z-DWhARtYN4J,RPM: A rapid prototyping engine for multiprocessors,"L Barroso, J Jeong, K Oner, K Ramamurthy, M Dubois","IEEE Computer,",
30023,JnkiCLSJxSkJ,A Service Learning Approach to Faculty Development,E Zlotkowski,"New Directions for Teaching and Learning,",1998
30032,ii0S1xvEbTsJ,"Global epidemic of human T-cell lymphotropic virus type-I (HTLV-I)-pathophysiology, prevention, and  ","RF Edlich, JA Arnette, FM Williams","JOURNAL OF EMERGENCY MEDICINE,",2000
30037,AXUv-3Jz9hcJ,Analysis and Simulation of a Fair Queueing Algorithm,"A Derners, S Keshav, S Shenker","Proceedings of ACM SIGCOMM, pages,",
30039,4p-sbCOss4MJ,"An Introduction to Enumeration and Graph Theory, 2002","M Bona, AWT Combinatorics",,
30047,6SXHS10fl6YJ,Palenque: an interactive multimedia digitalvideointeractive prototypeforchildren,KS Wilson,Proc. ACM,
30048,oXTd748VmwMJ,An overview of data warehouse and OLAP technology,"S Chauduri, U Dayal","SIGMOD Record,",
30050,CtLlw60q1RoJ,Adaptive-level memory caches on World Wide Web Servers,"C Da-Wei, K Hao-ren, C Rui-chuan","Computer Networks,",
30056,url:http://doi.wiley.com/10.1002/tl.156,Incidence and student response to faculty teaching norm violations,"JM Braxton, M Rogers Mann","New Directions for Teaching and Learning,",2004
30060,5VR8C6g8DNoJ,The Interpreted-Compiled Range of AI/DB Systems.,ACMS Anthology,"SIGMOD Record,",1989
30063,zvkfASipk0QJ,Intergenerational progress of Mexican-origin workers in the US labor market,SJ Trejo,,
30070,b9YS_2rWCRAJ,A Scrape-off Layer based Density Limit for JET ELMy H-Modes,"K Borrass, J Lingertat, R Schneider","CONTRIBUTIONS TO PLASMA PHYSICS,",1998
30071,3U4lPkO7yhUJ,"PAT-a reliable path following algorithm, Aug. 2000","D Mezher, B Philippe",Submitted for,
30073,AFQrSfPME-AJ,Toward creating an international technology transfer paradigm,RD Robinson,"See Ref,",
30074,W34JQQUUM84J,A Model of Queries for Object-Oriented Databases,W Kim,"VLDB,",1989
30081,fJ8sCacSxwgJ,Clinical effects of intravenously administered dantrolene.,"D Wedel, J Quinlan, P Iaizzo","Journal of Emergency Medicine,",1995
30083,sJZJkn72jacJ,"Foraging, ranging, and nesting behavior of Stellerâ??s jays in western Washington",SM Vigallon,,2003
30084,iZ49d5-O6zQJ,A framework for determining efficient management configurations,"H Abdu, H Lutfiyya, MA Bauer","Computer Networks,",2004
30090,Paf9UKsLPJEJ,PEP Version 2,C Stehno,,
30091,tcE4Vg0cRm8J,Persistent acute otitis media: i. causative pathogens.,"M Pichichero, C Pichichero","Journal of Emergency Medicine,",1995
30093,8ZjEDOBUd_QJ,Bounded Ignorance: A Technique for Increasing Concurrency in a Replicated System,"N Krishnakumar, AJ Bernstein","ACM Transactions on Database Systems,",1994
30094,oOgWb7UHv5oJ,Ackoffâ??s Fables,RL Ackoff,"ISBN,",
30098,2xG1tjwh2mYJ,Guest editorial wireless ad hoc networks,"ZJ Haas, M Gerla, DB Johnson, CE Perkins, MB  ","Selected Areas in Communications, IEEE Journal on,",1999
30103,url:http://links.jstor.org/sici%3Fsici%3D0146-4949(196221%252F22)3%253A2%253C79%253A%2522CATLC%253E2.CO%253B2-%2523,&quot; The Comedian as the Letter C&quot;,F Murphy,"Wisconsin Studies in Contemporary Literature,",1962
30111,url:http://www.springerlink.com/index/K3TX565702123283.pdf,Recent BT Patents,ACC Brennan,"BT Technology Journal,",2001
30112,YCNz-qSGj9kJ,Temporal Data Management,A Shoshani,"VLDB,",1986
30113,TkaEMuHGE9cJ,"JH and Blott, S.: A quantitative analysis and performance study for similarity-search methods in  ",RS Weber,Proceedings of 24th International Conference on Very Large ,
30117,FU-uq4Hu8QsJ,"Violations of stochastic dominance, branch independence, upper and lower cumulative independence in  ","MH Birnbaum, S Yeary",Submitted for,
30118,8OsKvVqzz58J,Michael Tan. Data Caching and Replacement,"S Dar, MJ Franklin, BÃ? JÃ³nsson, D Srivastava","Proc. Very Large Data Bases Conference, Bombay, India,",
30120,_97cTemKZnMJ,Demo. GridDB: A Relational Interface to the Grid,"DT Liu, MJ Franklin, D Parekh","SIGMOD. June,",
30121,Idl8hzavXloJ,Partitioning sparse rectangular matrices for parallel processing,TG Kolda,"LECTURE NOTES IN COMPUTER SCIENCE,",1998
30123,Hya1wNxOciQJ,"Anterior process fracture or calcaneus secundarius: a case report-Part I: Anatomy, injury mechanism, ",JC Hodge,"Journal of Emergency Medicine,",1999
30124,hwaSVa3yaT4J,Fatal tetanus in a drug abuser with&quot; protective&quot; antitetanus antibodies,"FM Abrahamian, CV Pollack Jr, F LoVecchio, R Nanda ","JOURNAL OF EMERGENCY MEDICINE,",2000
30128,_tmiEjVqHJwJ,New models for the formation of linear sand dunes,I Livingstone,"Geography,",
30129,QP2zNceIFN4J,Dynamic planar warping for optical character recognition,"E Levin, R Pieraccini",,
30130,ZXOMsyD8-k0J,"A Single Nine-amlno acid Peptide Induces Virus-specific, CD8+ Human Cytotoxic T Lymphocyte Clones of ","J Zivny, I Kurane, AM Leporati, MA Brinton, FA  ",,
30132,V_oPv9u2C9AJ,"y FernÃ¡ndez-Chamizo, C.: 1997, Un enfoque basado en conocimiento para la reutilizaciÃ³n de  ","M GÃ³mez-AlbarrÃ¡n, P GonzÃ¡lez-Calero",Procs. of the Conferencia de la AsociaciÃ³n EspaÃ±ola Para ,
30133,39Fq_VW6WO0J,Relaxed Currency and Consistency: How to Say&quot; Good Enough,"H Guo, PA Larson, R Ramakrishnan, J Goldstein","SQL. SIGMOD Conference,",
30135,w61sKflio3AJ,Extended Fuzzy Cognitive Maps. in 92 IEEE Int Conf Fuzzy Syst FUZZ-IEEE,M Hagiwara,"San Diego,",
30144,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D130297%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,Full Distribution in Objectivity/DB.,AE Wade,,
30155,url:http://adsabs.harvard.edu/abs/1995mit..rept.....J,Fine scale structure of the eurasian crust and upper mantle from high-frequency waves,TH Jordan,,1995
30157,iY5wlS4jsg0J,DLFM: A Transactional Resource Manager,"HI Hsiao, I Narang","SIGMOD Conference,",2000
30165,Ng0aZre-vAIJ,Grounded MOS resistor.'',"SA Mahmoud, HO Elwan, AM Soliman","Electronic Engineering,",
30168,eIV0XXSONAQJ,Education: The fuel for tech's Golden Age,J Costello,"ELECTRONIC BUSINESS,",2000
30170,ULorZ-0pYYIJ,ACM SIGMOD Record: Special Issue on Electronic Commerce,A Dogac,"ACM SIGMOD RECORD. ACM,",
30171,url:http://portal.acm.org/citation.cfm%3Fid%3D245888%26dl%3DACM%26coll%3Dportal%26CFID%3D11111111%26CFTOKEN%3D2222222,Full text pdf format Pdf (190 KB)Source ACM SIGMOD Record archive,"T Catarci, IF Cruz","ACM SIGMOD Record,",1996
